t, Pond Storage,t, Pond Outflow,t, Pond Inflow,t, Rain
40183.16000,0,40183.16000,0,40183.16000,0,40183.16000,0
40183.17000,0,40183.17000,0,40183.17000,0,40183.17000,0
40183.18000,0,40183.18000,0,40183.18000,0,40183.18000,0
40183.19000,0,40183.19000,0,40183.19000,0,40183.19000,0
40183.20000,0,40183.20000,0,40183.20000,0,40183.20000,0
40183.21000,0,40183.21000,0,40183.21000,0,40183.21000,0
40183.22000,0,40183.22000,0,40183.22000,0,40183.22000,0
40183.23000,0,40183.23000,0,40183.23000,0,40183.23000,0
40183.24000,0,40183.24000,0,40183.24000,0,40183.24000,0
40183.25000,0,40183.25000,0,40183.25000,0,40183.25000,0
40183.26000,0,40183.26000,0,40183.26000,0,40183.26000,0
40183.27000,0,40183.27000,0,40183.27000,0,40183.27000,0
40183.28000,0,40183.28000,0,40183.28000,0,40183.28000,0
40183.29000,0,40183.29000,0,40183.29000,0,40183.29000,0
40183.30000,0,40183.30000,0,40183.30000,0,40183.30000,0
40183.31000,0,40183.31000,0,40183.31000,0,40183.31000,0
40183.32000,0,40183.32000,0,40183.32000,0,40183.32000,0
40183.33000,0,40183.33000,0,40183.33000,0,40183.33000,0
40183.34000,0,40183.34000,0,40183.34000,0,40183.34000,0
40183.35000,0,40183.35000,0,40183.35000,0,40183.35000,0
40183.36000,0,40183.36000,0,40183.36000,0,40183.36000,0
40183.37000,0,40183.37000,0,40183.37000,0,40183.37000,0
40183.38000,0,40183.38000,0,40183.38000,0,40183.38000,0
40183.39000,0,40183.39000,0,40183.39000,0,40183.39000,0
40183.40000,0,40183.40000,0,40183.40000,0,40183.40000,0
40183.41000,0,40183.41000,0,40183.41000,0,40183.41000,0
40183.42000,0,40183.42000,0,40183.42000,0,40183.42000,0
40183.43000,0,40183.43000,0,40183.43000,0,40183.43000,0
40183.44000,0,40183.44000,0,40183.44000,0,40183.44000,0
40183.45000,0,40183.45000,0,40183.45000,0,40183.45000,0
40183.46000,0,40183.46000,0,40183.46000,0,40183.46000,0
40183.47000,0,40183.47000,0,40183.47000,0,40183.47000,0
40183.48000,0,40183.48000,0,40183.48000,0,40183.48000,0
40183.49000,0,40183.49000,0,40183.49000,0,40183.49000,0
40183.50000,0,40183.50000,0,40183.50000,0,40183.50000,0
40183.51000,0,40183.51000,0,40183.51000,0,40183.51000,0
40183.52000,0,40183.52000,0,40183.52000,0,40183.52000,0
40183.53000,0,40183.53000,0,40183.53000,0,40183.53000,0
40183.54000,0,40183.54000,0,40183.54000,0,40183.54000,0
40183.55000,0,40183.55000,0,40183.55000,0,40183.55000,0
40183.56000,0,40183.56000,0,40183.56000,0,40183.56000,0
40183.57000,0,40183.57000,0,40183.57000,0,40183.57000,0
40183.58000,0,40183.58000,0,40183.58000,0,40183.58000,0
40183.59000,0,40183.59000,0,40183.59000,0,40183.59000,0
40183.60000,0,40183.60000,0,40183.60000,0,40183.60000,0
40183.61000,0,40183.61000,0,40183.61000,0,40183.61000,0
40183.62000,0,40183.62000,0,40183.62000,0,40183.62000,0
40183.63000,0,40183.63000,0,40183.63000,0,40183.63000,0
40183.64000,0,40183.64000,0,40183.64000,0,40183.64000,0
40183.65000,0,40183.65000,0,40183.65000,0,40183.65000,0
40183.66000,0,40183.66000,0,40183.66000,0,40183.66000,0
40183.67000,0,40183.67000,0,40183.67000,0,40183.67000,0
40183.68000,0,40183.68000,0,40183.68000,0,40183.68000,0
40183.69000,0,40183.69000,0,40183.69000,0,40183.69000,0
40183.70000,0,40183.70000,0,40183.70000,0,40183.70000,0
40183.71000,0,40183.71000,0,40183.71000,0,40183.71000,0
40183.72000,0,40183.72000,0,40183.72000,0,40183.72000,0
40183.73000,0,40183.73000,0,40183.73000,0,40183.73000,0
40183.74000,0,40183.74000,0,40183.74000,0,40183.74000,0
40183.75000,0,40183.75000,0,40183.75000,0,40183.75000,0
40183.76000,0,40183.76000,0,40183.76000,0,40183.76000,0
40183.77000,0,40183.77000,0,40183.77000,0,40183.77000,0
40183.78000,0,40183.78000,0,40183.78000,0,40183.78000,0
40183.79000,0,40183.79000,0,40183.79000,0,40183.79000,0
40183.80000,0,40183.80000,0,40183.80000,0,40183.80000,0
40183.81000,0,40183.81000,0,40183.81000,0,40183.81000,0
40183.82000,0,40183.82000,0,40183.82000,0,40183.82000,0
40183.83000,0,40183.83000,0,40183.83000,0,40183.83000,0
40183.84000,0,40183.84000,0,40183.84000,0,40183.84000,0
40183.85000,0,40183.85000,0,40183.85000,0,40183.85000,0
40183.86000,0,40183.86000,0,40183.86000,0,40183.86000,0
40183.87000,0,40183.87000,0,40183.87000,0,40183.87000,0
40183.88000,0,40183.88000,0,40183.88000,0,40183.88000,0
40183.89000,0,40183.89000,0,40183.89000,0,40183.89000,0
40183.90000,0,40183.90000,0,40183.90000,0,40183.90000,0
40183.91000,0,40183.91000,0,40183.91000,0,40183.91000,0
40183.92000,0,40183.92000,0,40183.92000,0,40183.92000,0
40183.93000,0,40183.93000,0,40183.93000,0,40183.93000,0
40183.94000,0,40183.94000,0,40183.94000,0,40183.94000,0
40183.95000,0,40183.95000,0,40183.95000,0,40183.95000,0
40183.96000,0,40183.96000,0,40183.96000,0,40183.96000,0
40183.97000,0,40183.97000,0,40183.97000,0,40183.97000,0
40183.98000,0,40183.98000,0,40183.98000,0,40183.98000,0
40183.99000,0,40183.99000,0,40183.99000,0,40183.99000,0
40184.00000,0,40184.00000,0,40184.00000,0,40184.00000,0
40184.01000,0,40184.01000,0,40184.01000,0,40184.01000,0
40184.02000,0,40184.02000,0,40184.02000,0,40184.02000,0
40184.03000,0,40184.03000,0,40184.03000,0,40184.03000,0
40184.04000,0,40184.04000,0,40184.04000,0,40184.04000,0
40184.05000,0,40184.05000,0,40184.05000,0,40184.05000,0
40184.06000,0,40184.06000,0,40184.06000,0,40184.06000,0
40184.07000,0,40184.07000,0,40184.07000,0,40184.07000,0
40184.08000,0,40184.08000,0,40184.08000,0,40184.08000,0
40184.09000,0,40184.09000,0,40184.09000,0,40184.09000,0
40184.10000,0,40184.10000,0,40184.10000,0,40184.10000,0
40184.11000,0,40184.11000,0,40184.11000,0,40184.11000,0
40184.12000,0,40184.12000,0,40184.12000,0,40184.12000,0
40184.13000,0,40184.13000,0,40184.13000,0,40184.13000,0
40184.14000,0,40184.14000,0,40184.14000,0,40184.14000,0
40184.15000,0,40184.15000,0,40184.15000,0,40184.15000,0
40184.16000,0,40184.16000,0,40184.16000,0,40184.16000,0
40184.17000,0,40184.17000,0,40184.17000,0,40184.17000,0
40184.18000,0,40184.18000,0,40184.18000,0,40184.18000,0
40184.19000,0,40184.19000,0,40184.19000,0,40184.19000,0
40184.20000,0,40184.20000,0,40184.20000,0,40184.20000,0
40184.21000,0,40184.21000,0,40184.21000,0,40184.21000,0
40184.22000,0,40184.22000,0,40184.22000,0,40184.22000,0
40184.23000,0,40184.23000,0,40184.23000,0,40184.23000,0
40184.24000,0,40184.24000,0,40184.24000,0,40184.24000,0
40184.25000,0,40184.25000,0,40184.25000,0,40184.25000,0
40184.26000,0,40184.26000,0,40184.26000,0,40184.26000,0
40184.27000,0,40184.27000,0,40184.27000,0,40184.27000,0
40184.28000,0,40184.28000,0,40184.28000,0,40184.28000,0
40184.29000,0,40184.29000,0,40184.29000,0,40184.29000,0
40184.30000,0,40184.30000,0,40184.30000,0,40184.30000,0
40184.31000,0,40184.31000,0,40184.31000,0,40184.31000,0
40184.32000,0,40184.32000,0,40184.32000,0,40184.32000,0
40184.33000,0,40184.33000,0,40184.33000,0,40184.33000,0
40184.34000,0,40184.34000,0,40184.34000,0,40184.34000,0
40184.35000,0,40184.35000,0,40184.35000,0,40184.35000,0
40184.36000,0,40184.36000,0,40184.36000,0,40184.36000,0
40184.37000,0,40184.37000,0,40184.37000,0,40184.37000,0
40184.38000,0,40184.38000,0,40184.38000,0,40184.38000,0
40184.39000,0,40184.39000,0,40184.39000,0,40184.39000,0
40184.40000,0,40184.40000,0,40184.40000,0,40184.40000,0
40184.41000,0,40184.41000,0,40184.41000,0,40184.41000,0
40184.42000,0,40184.42000,0,40184.42000,0,40184.42000,0
40184.43000,0,40184.43000,0,40184.43000,0,40184.43000,0
40184.44000,0,40184.44000,0,40184.44000,0,40184.44000,0
40184.45000,0,40184.45000,0,40184.45000,0,40184.45000,0
40184.46000,0,40184.46000,0,40184.46000,0,40184.46000,0
40184.47000,0,40184.47000,0,40184.47000,0,40184.47000,0
40184.48000,0,40184.48000,0,40184.48000,0,40184.48000,0
40184.49000,0,40184.49000,0,40184.49000,0,40184.49000,0
40184.50000,0,40184.50000,0,40184.50000,0,40184.50000,0
40184.51000,0,40184.51000,0,40184.51000,0,40184.51000,0
40184.52000,0,40184.52000,0,40184.52000,0,40184.52000,0
40184.53000,0,40184.53000,0,40184.53000,0,40184.53000,0
40184.54000,0,40184.54000,0,40184.54000,0,40184.54000,0
40184.55000,0,40184.55000,0,40184.55000,0,40184.55000,0
40184.56000,0,40184.56000,0,40184.56000,0,40184.56000,0
40184.57000,0,40184.57000,0,40184.57000,0,40184.57000,0
40184.58000,0,40184.58000,0,40184.58000,0,40184.58000,0
40184.59000,0,40184.59000,0,40184.59000,0,40184.59000,0
40184.60000,0,40184.60000,0,40184.60000,0,40184.60000,0
40184.61000,0,40184.61000,0,40184.61000,0,40184.61000,0
40184.62000,0,40184.62000,0,40184.62000,0,40184.62000,0
40184.63000,0,40184.63000,0,40184.63000,0,40184.63000,0
40184.64000,0,40184.64000,0,40184.64000,0,40184.64000,0
40184.65000,0,40184.65000,0,40184.65000,0,40184.65000,0
40184.66000,0,40184.66000,0,40184.66000,0,40184.66000,0
40184.67000,0,40184.67000,0,40184.67000,0,40184.67000,0
40184.68000,0,40184.68000,0,40184.68000,0,40184.68000,0
40184.69000,0,40184.69000,0,40184.69000,0,40184.69000,0
40184.70000,0,40184.70000,0,40184.70000,0,40184.70000,0
40184.71000,0,40184.71000,0,40184.71000,0,40184.71000,0
40184.72000,0,40184.72000,0,40184.72000,0,40184.72000,0
40184.73000,0,40184.73000,0,40184.73000,0,40184.73000,0
40184.74000,0,40184.74000,0,40184.74000,0,40184.74000,0
40184.75000,0,40184.75000,0,40184.75000,0,40184.75000,0
40184.76000,0,40184.76000,0,40184.76000,0,40184.76000,0
40184.77000,0,40184.77000,0,40184.77000,0,40184.77000,0
40184.78000,0,40184.78000,0,40184.78000,0,40184.78000,0
40184.79000,0,40184.79000,0,40184.79000,0,40184.79000,0
40184.80000,0,40184.80000,0,40184.80000,0,40184.80000,0
40184.81000,0,40184.81000,0,40184.81000,0,40184.81000,0
40184.82000,0,40184.82000,0,40184.82000,0,40184.82000,0
40184.83000,0,40184.83000,0,40184.83000,0,40184.83000,0
40184.84000,0,40184.84000,0,40184.84000,0,40184.84000,0
40184.85000,0,40184.85000,0,40184.85000,0,40184.85000,0
40184.86000,0,40184.86000,0,40184.86000,0,40184.86000,0
40184.87000,0,40184.87000,0,40184.87000,0,40184.87000,0
40184.88000,0,40184.88000,0,40184.88000,0,40184.88000,0
40184.89000,0,40184.89000,0,40184.89000,0,40184.89000,0
40184.90000,0,40184.90000,0,40184.90000,0,40184.90000,0
40184.91000,0,40184.91000,0,40184.91000,0,40184.91000,0
40184.92000,0,40184.92000,0,40184.92000,0,40184.92000,0
40184.93000,0,40184.93000,0,40184.93000,0,40184.93000,0
40184.94000,0,40184.94000,0,40184.94000,0,40184.94000,0
40184.95000,0,40184.95000,0,40184.95000,0,40184.95000,0
40184.96000,0,40184.96000,0,40184.96000,0,40184.96000,0
40184.97000,0,40184.97000,0,40184.97000,0,40184.97000,0
40184.98000,0,40184.98000,0,40184.98000,0,40184.98000,0
40184.99000,0,40184.99000,0,40184.99000,0,40184.99000,0
40185.00000,0,40185.00000,0,40185.00000,0,40185.00000,0
40185.01000,0,40185.01000,0,40185.01000,0,40185.01000,0
40185.02000,0,40185.02000,0,40185.02000,0,40185.02000,0
40185.03000,0,40185.03000,0,40185.03000,0,40185.03000,0
40185.04000,0,40185.04000,0,40185.04000,0,40185.04000,0
40185.05000,0,40185.05000,0,40185.05000,0,40185.05000,0
40185.06000,0,40185.06000,0,40185.06000,0,40185.06000,0
40185.07000,0,40185.07000,0,40185.07000,0,40185.07000,0
40185.08000,0,40185.08000,0,40185.08000,0,40185.08000,0
40185.09000,0,40185.09000,0,40185.09000,0,40185.09000,0
40185.10000,0,40185.10000,0,40185.10000,0,40185.10000,0
40185.11000,0,40185.11000,0,40185.11000,0,40185.11000,0
40185.12000,0,40185.12000,0,40185.12000,0,40185.12000,0
40185.13000,0,40185.13000,0,40185.13000,0,40185.13000,0
40185.14000,0,40185.14000,0,40185.14000,0,40185.14000,0
40185.15000,0,40185.15000,0,40185.15000,0,40185.15000,0
40185.16000,0,40185.16000,0,40185.16000,0,40185.16000,0
40185.17000,0,40185.17000,0,40185.17000,0,40185.17000,0
40185.18000,0,40185.18000,0,40185.18000,0,40185.18000,0
40185.19000,0,40185.19000,0,40185.19000,0,40185.19000,0
40185.20000,0,40185.20000,0,40185.20000,0,40185.20000,0
40185.21000,0,40185.21000,0,40185.21000,0,40185.21000,0
40185.22000,0,40185.22000,0,40185.22000,0,40185.22000,0
40185.23000,0,40185.23000,0,40185.23000,0,40185.23000,0
40185.24000,0,40185.24000,0,40185.24000,0,40185.24000,0
40185.25000,0,40185.25000,0,40185.25000,0,40185.25000,0
40185.26000,0,40185.26000,0,40185.26000,0,40185.26000,0
40185.27000,0,40185.27000,0,40185.27000,0,40185.27000,0
40185.28000,0,40185.28000,0,40185.28000,0,40185.28000,0
40185.29000,0,40185.29000,0,40185.29000,0,40185.29000,0
40185.30000,0,40185.30000,0,40185.30000,0,40185.30000,0
40185.31000,0,40185.31000,0,40185.31000,0,40185.31000,0
40185.32000,0,40185.32000,0,40185.32000,0,40185.32000,0
40185.33000,0,40185.33000,0,40185.33000,0,40185.33000,0
40185.34000,0,40185.34000,0,40185.34000,0,40185.34000,0
40185.35000,0,40185.35000,0,40185.35000,0,40185.35000,0
40185.36000,0,40185.36000,0,40185.36000,0,40185.36000,0
40185.37000,0,40185.37000,0,40185.37000,0,40185.37000,0
40185.38000,0,40185.38000,0,40185.38000,0,40185.38000,0
40185.39000,0,40185.39000,0,40185.39000,0,40185.39000,0
40185.40000,0,40185.40000,0,40185.40000,0,40185.40000,0
40185.41000,0,40185.41000,0,40185.41000,0,40185.41000,0
40185.42000,0,40185.42000,0,40185.42000,0,40185.42000,0
40185.43000,0,40185.43000,0,40185.43000,0,40185.43000,0
40185.44000,0,40185.44000,0,40185.44000,0,40185.44000,0
40185.45000,0,40185.45000,0,40185.45000,0,40185.45000,0
40185.46000,0,40185.46000,0,40185.46000,0,40185.46000,0
40185.47000,0,40185.47000,0,40185.47000,0,40185.47000,0
40185.48000,0,40185.48000,0,40185.48000,0,40185.48000,0
40185.49000,0,40185.49000,0,40185.49000,0,40185.49000,0
40185.50000,0,40185.50000,0,40185.50000,0,40185.50000,0
40185.51000,0,40185.51000,0,40185.51000,0,40185.51000,0
40185.52000,0,40185.52000,0,40185.52000,0,40185.52000,0
40185.53000,0,40185.53000,0,40185.53000,0,40185.53000,0
40185.54000,0,40185.54000,0,40185.54000,0,40185.54000,0
40185.55000,0,40185.55000,0,40185.55000,0,40185.55000,0
40185.56000,0,40185.56000,0,40185.56000,0,40185.56000,0
40185.57000,0,40185.57000,0,40185.57000,0,40185.57000,0
40185.58000,0,40185.58000,0,40185.58000,0,40185.58000,0
40185.59000,0,40185.59000,0,40185.59000,0,40185.59000,0
40185.60000,0,40185.60000,0,40185.60000,0,40185.60000,0
40185.61000,0,40185.61000,0,40185.61000,0,40185.61000,0
40185.62000,0,40185.62000,0,40185.62000,0,40185.62000,0
40185.63000,0,40185.63000,0,40185.63000,0,40185.63000,0
40185.64000,0,40185.64000,0,40185.64000,0,40185.64000,0
40185.65000,0,40185.65000,0,40185.65000,0,40185.65000,0
40185.66000,0,40185.66000,0,40185.66000,0,40185.66000,0
40185.67000,0,40185.67000,0,40185.67000,0,40185.67000,0
40185.68000,0,40185.68000,0,40185.68000,0,40185.68000,0
40185.69000,0,40185.69000,0,40185.69000,0,40185.69000,0
40185.70000,0,40185.70000,0,40185.70000,0,40185.70000,0
40185.71000,0,40185.71000,0,40185.71000,0,40185.71000,0
40185.72000,0,40185.72000,0,40185.72000,0,40185.72000,0
40185.73000,0,40185.73000,0,40185.73000,0,40185.73000,0
40185.74000,0,40185.74000,0,40185.74000,0,40185.74000,0
40185.75000,0,40185.75000,0,40185.75000,0,40185.75000,0
40185.76000,0,40185.76000,0,40185.76000,0,40185.76000,0
40185.77000,0,40185.77000,0,40185.77000,0,40185.77000,0
40185.78000,0,40185.78000,0,40185.78000,0,40185.78000,0
40185.79000,0,40185.79000,0,40185.79000,0,40185.79000,0
40185.80000,0,40185.80000,0,40185.80000,0,40185.80000,0
40185.81000,0,40185.81000,0,40185.81000,0,40185.81000,0
40185.82000,0,40185.82000,0,40185.82000,0,40185.82000,0
40185.83000,0,40185.83000,0,40185.83000,0,40185.83000,0
40185.84000,0,40185.84000,0,40185.84000,0,40185.84000,0
40185.85000,0,40185.85000,0,40185.85000,0,40185.85000,0
40185.86000,0,40185.86000,0,40185.86000,0,40185.86000,0
40185.87000,0,40185.87000,0,40185.87000,0,40185.87000,0
40185.88000,0,40185.88000,0,40185.88000,0,40185.88000,0
40185.89000,0,40185.89000,0,40185.89000,0,40185.89000,0
40185.90000,0,40185.90000,0,40185.90000,0,40185.90000,0
40185.91000,0,40185.91000,0,40185.91000,0,40185.91000,0
40185.92000,0,40185.92000,0,40185.92000,0,40185.92000,0
40185.93000,0,40185.93000,0,40185.93000,0,40185.93000,0
40185.94000,0,40185.94000,0,40185.94000,0,40185.94000,0
40185.95000,0,40185.95000,0,40185.95000,0,40185.95000,0
40185.96000,4.33857e-05,40185.96000,0,40185.96000,0.00436053,40185.96000,0
40185.97000,0.000112203,40185.97000,0,40185.97000,0.0112771,40185.97000,0
40185.98000,0.000181021,40185.98000,0,40185.98000,0.0181937,40185.98000,0
40185.99000,0.000249839,40185.99000,0,40185.99000,0.0251103,40185.99000,0
40186.00000,0.000318656,40186.00000,0,40186.00000,0.032027,40186.00000,0
40186.01000,0.000387474,40186.01000,0,40186.01000,0.0389436,40186.01000,0
40186.02000,0.000456291,40186.02000,0,40186.02000,0.0458602,40186.02000,0
40186.03000,0.000525109,40186.03000,0,40186.03000,0.0527768,40186.03000,0
40186.04000,0.00369942,40186.04000,0,40186.04000,0.316593,40186.04000,0
40186.05000,0.0128203,40186.05000,0,40186.05000,0.913628,40186.05000,0
40186.06000,0.0316096,40186.06000,0,40186.06000,1.87655,40186.06000,0
40186.07000,0.0604007,40186.07000,0,40186.07000,2.87952,40186.07000,0
40186.08000,0.0976536,40186.08000,0,40186.08000,3.72464,40186.08000,0
40186.09000,0.14152,40186.09000,0,40186.09000,4.38681,40186.09000,0
40186.10000,0.190346,40186.10000,0,40186.10000,4.88283,40186.10000,0
40186.11000,0.240245,40186.11000,0,40186.11000,4.98877,40186.11000,0
40186.12000,0.286565,40186.12000,0,40186.12000,4.63498,40186.12000,0
40186.13000,0.32631,40186.13000,0,40186.13000,3.97708,40186.13000,0
40186.14000,0.357687,40186.14000,0,40186.14000,3.13793,40186.14000,0
40186.15000,0.382722,40186.15000,0,40186.15000,2.5038,40186.15000,0
40186.16000,0.406721,40186.16000,0,40186.16000,2.40008,40186.16000,0
40186.17000,0.433484,40186.17000,0,40186.17000,2.67615,40186.17000,0
40186.18000,0.466165,40186.18000,0,40186.18000,3.26804,40186.18000,0
40186.19000,0.505495,40186.19000,0,40186.19000,3.93172,40186.19000,0
40186.20000,0.545746,40186.20000,0,40186.20000,4.02483,40186.20000,0
40186.21000,0.582629,40186.21000,0,40186.21000,3.68899,40186.21000,0
40186.22000,0.613304,40186.22000,0,40186.22000,3.06748,40186.22000,0
40186.23000,0.729236,40186.23000,0,40186.23000,0.234672,40186.23000,0
40186.24000,0.729615,40186.24000,0,40186.24000,0.230994,40186.24000,0
40186.25000,0.729994,40186.25000,0,40186.25000,0.227316,40186.25000,0
40186.26000,0.730373,40186.26000,0,40186.26000,0.223637,40186.26000,0
40186.27000,0.730752,40186.27000,0,40186.27000,0.219959,40186.27000,0
40186.28000,0.731131,40186.28000,0,40186.28000,0.216281,40186.28000,0
40186.29000,0.731511,40186.29000,0,40186.29000,0.212602,40186.29000,0
40186.30000,0.73189,40186.30000,0,40186.30000,0.208924,40186.30000,0
40186.31000,0.732269,40186.31000,0,40186.31000,0.205246,40186.31000,0
40186.32000,0.732648,40186.32000,0,40186.32000,0.201568,40186.32000,0
40186.33000,0.733027,40186.33000,0,40186.33000,0.197889,40186.33000,0
40186.34000,0.733406,40186.34000,0,40186.34000,0.194211,40186.34000,0
40186.35000,0.733785,40186.35000,0,40186.35000,0.190533,40186.35000,0
40186.36000,0.734164,40186.36000,0,40186.36000,0.186855,40186.36000,0
40186.37000,0.734544,40186.37000,0,40186.37000,0.183176,40186.37000,0
40186.38000,0.734923,40186.38000,0,40186.38000,0.179498,40186.38000,0
40186.39000,0.735302,40186.39000,0,40186.39000,0.17582,40186.39000,0
40186.40000,0.735681,40186.40000,0,40186.40000,0.172142,40186.40000,0
40186.41000,0.73606,40186.41000,0,40186.41000,0.168463,40186.41000,0
40186.42000,0.736439,40186.42000,0,40186.42000,0.164785,40186.42000,0
40186.43000,0.736818,40186.43000,0,40186.43000,0.161107,40186.43000,0
40186.44000,0.737198,40186.44000,0,40186.44000,0.157429,40186.44000,0
40186.45000,0.737577,40186.45000,0,40186.45000,0.15375,40186.45000,0
40186.46000,0.737956,40186.46000,0,40186.46000,0.150072,40186.46000,0
40186.47000,0.738335,40186.47000,0,40186.47000,0.146394,40186.47000,0
40186.48000,0.738714,40186.48000,0,40186.48000,0.142716,40186.48000,0
40186.49000,0.739093,40186.49000,0,40186.49000,0.139037,40186.49000,0
40186.50000,0.739472,40186.50000,0,40186.50000,0.135359,40186.50000,0
40186.51000,0.739852,40186.51000,0,40186.51000,0.131681,40186.51000,0
40186.52000,0.740231,40186.52000,0,40186.52000,0.128003,40186.52000,0
40186.53000,0.74061,40186.53000,0,40186.53000,0.124324,40186.53000,0
40186.54000,0.740989,40186.54000,0,40186.54000,0.120646,40186.54000,0
40186.55000,0.741368,40186.55000,0,40186.55000,0.116968,40186.55000,0
40186.56000,0.741747,40186.56000,0,40186.56000,0.113289,40186.56000,0
40186.57000,0.742126,40186.57000,0,40186.57000,0.109611,40186.57000,0
40186.58000,0.742506,40186.58000,0,40186.58000,0.105933,40186.58000,0
40186.59000,0.742885,40186.59000,0,40186.59000,0.102255,40186.59000,0
40186.60000,0.743264,40186.60000,0,40186.60000,0.0985764,40186.60000,0
40186.61000,0.743643,40186.61000,0,40186.61000,0.0948982,40186.61000,0
40186.62000,0.744022,40186.62000,0,40186.62000,0.0912199,40186.62000,0
40186.63000,0.744401,40186.63000,0,40186.63000,0.0875416,40186.63000,0
40186.64000,0.74478,40186.64000,0,40186.64000,0.0838634,40186.64000,0
40186.65000,0.745159,40186.65000,0,40186.65000,0.0801851,40186.65000,0
